"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-08",,,,,"0.12",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-09",,,,,"0.20",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-11",,,,,"0.15",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-12",,,,,"0.44",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-13",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-20",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-21",,,,,"0.05",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-23",,,,,"0.11",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-24",,,,,"0.40",",,N",,,"0.0","T,,N",,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-02-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-01",,,,,"0.57",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-02",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-08",,,,,"0.07",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-10",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-11",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-16",,,,,"0.47",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-17",,,,,"0.45",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-20",,,,,"0.28",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-21",,,,,"0.32",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-24",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-25",,,,,"0.46",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-03-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-04",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-08",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-12",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-14",,,,,"0.07",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-15",,,,,"0.06",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-16",,,,,"0.65",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-17",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-18",,,,,"1.08",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-19",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-23",,,,,"0.05",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-24",,,,,"0.08",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-04-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-01",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-02",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-09",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-10",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-14",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-15",,,,,"1.53",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-18",,,,,"0.16",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-20",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-21",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-26",,,,,"0.05",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-05-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-13","   12",",L,N","2.55",",L,N","0.00",",L,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-18",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-06-30",,,,,"3.55",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-01",,,,,"0.59",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-02",,,,,"0.18",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-03",,,,,"0.69",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-04",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-08",,,,,"0.14",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-09",,,,,"1.05",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-10",,,,,"0.14",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2010-07-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
